001;736255;731540;6372
001;996032;739215;63040
001;194116;403030;2582
001;408435;59025;95175
001;449068;598969;66595
001;292100;840888;80750
001;490817;371285;8585
001;123044;421297;3045
001;817588;762747;37795
001;545059;398429;39155
001;773660;144513;67264
001;323816;920796;38029
001;198029;76076;78012
001;502254;209739;62585
001;900008;810104;37120
001;961958;441475;77152
001;585955;694313;84221
001;999883;89561;28777
001;498196;206347;41981
001;216196;58800;2732
001;935386;645409;18036
001;69040;362103;73402
001;334321;151555;81752
001;216597;232689;94360
001;187343;948705;98621
001;781835;662590;95079
001;366705;281955;57046
001;650989;583316;12076
001;126806;73517;52333
001;55766;744395;73616
001;598209;520977;92548
001;156625;481602;16561
001;446396;100202;33284
001;739696;506998;42743
001;457875;449993;80895
001;826800;789933;15960
001;403189;372107;55843
001;925273;955668;5798
001;200004;105550;3222
001;489525;702466;92165
001;295655;231580;99113
001;975200;251397;16229
001;526064;443580;26457
001;393077;836662;56953
001;194034;512669;41436
001;605342;28847;51046
001;943992;692948;22121
001;206586;62177;18636
001;931438;987326;31929
001;42709;639600;95025
001;715277;984259;56830
001;694303;443745;7406
001;96237;505953;89520
001;205072;641056;92046
001;924298;135078;19081
001;723601;838473;14690
001;523839;615892;572
001;422126;41558;91304
001;595886;816253;88683
001;882109;82318;64573
001;458480;934963;88267
001;822434;985325;34624
001;519099;548279;40952
001;210189;649142;43703
001;70851;285997;41385
001;3391;173812;16184
001;534958;128439;5813
001;827348;983905;61548
001;796546;589780;12481
001;159289;601523;57139
001;767760;471044;53256
001;437039;612575;70068
001;471228;306968;30325
001;52826;576845;81026
001;625897;991693;37436
001;519323;946686;32736
001;605172;713407;94859
001;110626;45628;83092
001;855609;566535;83443
001;673941;7171;99059
001;967352;675212;8501
001;16772;623301;33831
001;201789;540140;45652
001;372523;313512;65051
001;705545;526838;36444
001;585096;347562;32474
001;243373;114650;63405
001;423306;487565;95676
001;45989;241234;6808
001;5066;980;14770
001;360892;830636;84828
001;19260;282006;18297
001;592391;893707;26971
001;139070;889939;66360
001;162149;546285;1421
001;955245;11154;91634
001;199941;280577;60402
001;323612;732264;78232
001;160596;770692;92995
001;28426;472197;19115
001;587725;49633;34521
001;503378;495309;89823
001;865412;717114;92596
001;796964;556022;72752
001;97359;282041;96390
001;739692;469882;51979
001;737244;821145;1672
001;528346;988856;43835
001;71342;829263;77764
001;782154;963888;49274
001;689903;701535;16710
001;492538;829128;36537
001;225907;345743;156
001;140532;689604;11883
001;433129;288028;38825
001;641452;191005;6223
001;762519;350047;98071
001;629009;361931;45426
001;614627;248261;33311
001;96911;333750;80033
001;309541;929954;4496
001;533129;434873;21844
001;663086;146671;49076
001;466446;151744;98946
001;293670;859952;64793
001;363404;659823;62211
001;208378;297536;88809
001;843985;139905;7541
001;266143;282614;12649
001;320257;111033;54025
001;913546;155718;30084
001;323939;295464;44475
001;745485;382465;34700
001;533431;208818;43502
001;441731;490549;30261
001;397714;391943;95526
001;36272;645328;57994
001;168439;517316;78183
001;604243;495887;42500
001;566068;228141;50490
001;760959;613154;72926
001;460671;602252;67337
001;622402;654455;91245
001;755761;918173;85540
001;110672;891145;26150
001;998714;251243;64818
001;706649;463183;56578
001;64612;100575;17942
001;473014;563722;73224
001;16469;375437;98815
001;506303;907467;4843
001;582567;793357;17614
001;46271;277632;17953
001;641635;932385;31331
001;469726;541763;30813
001;937050;749744;42646
001;938873;265655;33071
001;89815;37236;94810
001;348259;874522;3215
001;886103;824624;20682
001;215852;610936;18472
001;563622;794088;24500
001;912269;51332;51526
001;201805;860553;91006
001;425304;958226;6685
001;991898;91397;57673
001;670353;832317;95518
001;283907;839007;73706
001;575536;980417;99159
001;309318;150132;30914
001;844928;163420;13230
001;496074;160239;44970
001;334688;827409;91843
001;386813;911163;99059
001;541820;214423;23571
001;87096;329198;87396
001;388912;219224;95117
001;286890;776511;80054
001;939323;413541;2811
001;488572;136917;29349
001;353192;96928;87478
001;164644;974565;66674
001;717366;794070;84197
001;440101;681040;78765
001;531819;729730;48963
001;159834;47592;84575
001;542448;873641;88686
001;702745;867155;90451
001;535507;973394;54898
001;156246;190326;87270
001;796970;590892;76038
001;505204;993477;97660
001;593683;806044;65413
001;382855;519888;76219
001;467539;277375;64143
001;35618;5061;30171
001;357407;749067;66829
001;484222;820469;7910
001;642912;820381;32002
001;718071;29769;71267
001;539321;614119;86378
001;582258;539899;49738
001;469627;543879;44943
001;662166;437235;96911
001;865151;644061;14116
001;1363;518314;89292
001;789658;105727;14485
001;552577;885867;58667
001;958219;670982;28581
001;498531;847329;37167
001;843065;250318;57560
001;588010;460531;93376
001;121360;759584;40926
001;201873;506411;80280
001;970593;934051;17184
001;538711;662698;35058
001;406938;664851;71638
001;499481;421446;93279
001;308371;100460;88885
001;882917;257137;42623
001;743297;950556;99831
001;170412;778652;76134
001;835104;7674;46932
001;643389;404113;45711
001;354365;180439;62531
001;12054;81577;13716
001;579024;470963;14956
001;291636;189056;38235
001;725354;718007;37299
001;285457;709982;12787
001;317889;998628;62487
001;809143;97491;30210
001;757279;835495;65282
001;603887;26526;88709
001;743475;831994;78371
001;714416;187122;82555
001;305831;419913;87479
001;577229;851903;32691
001;102686;344231;51924
001;819830;623681;15240
001;661598;920791;99386
001;508055;100911;84671
001;916643;342893;6672
001;162120;843323;35727
001;704676;947960;42661
001;416990;12226;38832
001;663279;175691;71816
001;974234;268704;37669
001;875817;456854;85091
001;428497;983624;23267
001;96058;524344;55232
001;683111;105720;22080
001;229603;460643;67137
001;939171;421006;35231
001;266316;193155;97165
001;734433;574572;27043
001;721648;640782;97460
001;193842;220570;29267
001;523862;531361;17042
001;528779;740092;97806
001;571936;860068;61326
001;849256;197902;74430
001;354001;505968;8911
001;571149;903980;65504
001;224444;35136;57162
001;310969;968815;89967
001;196564;547568;43964
001;974126;864268;40623
001;628068;700524;34118
001;663386;170479;7858
001;232131;23850;39306
001;96081;527949;74150
001;703081;148812;22272
001;738488;651896;27023
001;866743;940887;45020
001;270558;487770;27061
001;438702;299045;32956
001;700120;899199;86905
001;753916;882955;69332
001;570875;431744;90168
001;876326;373309;94501
001;367541;647819;92342
001;899565;452137;29822
001;609687;393923;55853
001;539660;499922;83217
001;878753;385858;18915
001;184178;504306;93411
001;831668;823502;73864
001;186824;746615;96424
001;674214;406499;58213
001;393536;163424;57869
001;132600;436492;38650
001;562586;318102;43715
001;708521;804680;69130
001;9362;903077;89604
001;815596;715042;89365
001;193338;642953;60213
001;866649;833857;34564
001;558366;191922;21243
001;539836;127134;96670
001;254339;851705;1802
001;969919;487115;27894
001;835797;793186;56277
001;317043;192779;18048
001;222973;755204;89425
001;822210;312651;5386
001;417581;85473;37804
001;1419;825167;35566
001;995091;889796;71904
001;976985;956565;47966
001;264281;298683;67864
001;851948;68472;32993
001;249857;252856;49624
001;548858;90637;3194
001;819598;529269;59596
001;411368;395068;65234
001;856304;506174;20191
001;736825;115051;89966
001;82160;741864;66168
001;295451;947117;47406
001;413586;507353;86503
001;140958;421543;94005
001;193666;803582;79123
001;460393;22343;53068
001;218554;636517;96632
001;353620;342997;21129
001;253383;271040;48744
001;651921;178769;47714
001;255415;221681;52984
001;888445;162633;2470
001;826095;171827;52002
001;598206;328548;25964
001;105006;318159;72883
001;758958;638989;49833
001;314920;328408;58736
001;807097;536654;36829
001;135599;777418;12386
001;941581;267173;1734
001;991232;39249;49770
001;563965;742717;26870
001;709673;800533;4144
001;609153;510837;72130
001;517412;753556;16688
001;30130;914648;36850
001;41421;127460;67582
001;832535;902994;17699
001;647662;874847;59643
001;715659;634703;66782
001;340458;837055;61784
001;470491;687537;26680
001;162221;975031;82898
001;334015;82360;34332
001;455586;526660;26060
001;282331;647241;19848
001;105492;184926;38199
001;893865;67421;20474
001;26480;854713;75663
001;588915;670147;75735
001;431217;226001;2178
001;251052;135561;20778
001;297607;315642;5234
001;839932;595919;58820
001;747251;165365;52227
001;24330;230290;8140
001;348317;629408;9922
001;959208;357339;75506
001;259369;670079;6596
001;575923;218115;53855
001;304395;714614;89824
001;339066;386915;21374
001;713932;958125;77656
001;881084;1437;77352
001;644239;443032;4471
001;947922;513745;50577
001;944249;193590;93850
001;848455;238;71167
001;639741;804623;49247
001;184177;192570;69939
001;803214;37675;6623
001;637034;450212;92075
001;701661;689011;75520
001;426524;756549;99387
001;167602;236372;24717
001;967757;780163;1959
001;924283;50114;41700
001;644069;273545;84749
001;278471;687230;54063
001;965208;480696;14461
001;567098;726339;21690
001;691116;642215;85917
001;582078;379603;63218
001;432505;791795;1520
001;790846;325584;84901
001;77344;919634;62669
001;411716;451918;38299
001;272808;431954;76222
001;586565;463651;22859
001;221986;904675;96265
001;909805;896417;70214
001;748598;332881;53659
001;898708;850478;40241
001;765612;534865;72099
001;785754;656048;21557
001;55812;856993;37094
001;813830;349069;91209
001;394823;806068;50772
001;993155;765538;39052
001;273854;391395;85151
001;246573;829510;31239
001;597983;486748;20576
001;364799;218838;10374
001;607121;286218;88303
001;213314;22083;69014
001;200212;918977;24153
001;917287;210191;65271
001;866944;473257;15996
001;628653;704399;75624
001;936372;725729;52249
001;619064;674775;39566
001;26862;447023;22359
001;417920;833163;13760
001;296574;684630;53541
001;38257;368965;20865
001;444472;215002;62147
001;499329;677281;60101
001;77904;542531;90385
001;434668;948950;92013
001;845685;131114;50658
001;892041;154146;13361
001;45512;423362;66675
001;260851;284932;41418
001;20111;329217;41066
001;934862;817556;25473
001;717080;63354;37495
001;641178;598840;82628
001;574733;704730;1627
001;629975;98094;33746
001;725215;931334;59458
001;959834;486553;77556
001;484707;787126;76339
001;41533;200770;35752
001;573396;937213;10632
001;863441;529377;38414
001;154001;767836;37143
001;134250;59831;10057
001;956775;437968;11210
001;992522;580480;52985
001;183551;555427;5987
001;307877;124807;77124
001;592003;760527;62362
001;845870;18877;13363
001;967156;290945;90296
001;277414;930016;41244
001;801350;23716;91478
001;933326;965337;53206
001;685990;314624;43092
001;913115;911693;73859
001;934039;739084;97286
001;73065;375372;99021
001;928169;656973;78972
001;2687;807666;77440
001;679457;812857;24269
001;542966;839669;29379
001;853475;935018;27733
001;325892;502950;56874
001;846673;793468;18041
001;159356;676280;20939
001;851982;223021;11315
001;667160;730583;5011
001;372446;918224;2184
001;116569;409262;51834
001;744026;596082;24723
001;863960;482049;87826
001;189502;831636;97134
001;278907;640325;19574
001;349715;881267;96768
001;887583;420321;25672
001;358769;153367;87056
001;427616;216894;50845
001;848130;758036;84855
001;281682;322661;23386
001;511608;743738;78913
001;771632;673622;13926
001;717699;98423;2272
001;461625;426568;85033
001;308158;955763;51505
001;772993;183335;97582
001;803470;974510;84457
001;989366;794289;25803
001;126481;792325;70311
001;868849;852210;68389
001;490733;305984;83625
001;288928;300396;85837
001;383373;788285;29561
001;932005;808782;50667
001;54225;677629;74777
001;679808;623323;52070
001;222621;261629;79220
001;462437;282263;31636
001;677119;779443;29834
001;877805;469473;66311
001;814971;690919;57438
001;492862;67506;34465
001;400974;97078;17681
001;240073;417001;7107
001;734118;96196;61318
001;264090;347573;17570
001;299599;83457;99452
001;192513;115977;55882
001;950312;276199;53404
001;193129;460011;41814
001;570743;718272;75597
001;358757;98696;16473
001;377170;650863;68502
001;236620;745100;44278
001;173230;145830;83999
001;735555;184393;95651
001;213032;717670;46193
001;332352;816294;49406
001;126472;611785;15710
001;79747;95067;25532
001;89057;609177;13856
001;22318;941199;99373
001;832415;506353;40189
001;761012;487408;87300
001;460609;827672;77044
001;198356;404866;85918
001;789859;58885;93009
001;296881;937233;50346
001;514194;459401;78379
001;360037;301920;25476
001;478101;568594;57410
001;333247;708900;95767
001;727916;941333;42798
001;602019;289740;62276
001;274999;159616;96010
001;576119;706615;58867
001;287271;949466;92356
001;293421;488847;47243
001;3536;366154;97128
001;483795;430875;4812
001;449503;475318;28815
001;568294;997451;59770
001;158577;942159;46506
001;57555;383294;25636
001;59082;18044;22927
001;902376;316435;84460
001;791180;855542;54717
001;840850;301444;69473
001;543015;590474;41555
001;757790;710170;69806
001;673660;620539;39813
001;519033;179480;65650
001;124234;274370;95277
001;939083;574874;11861
001;603990;984238;85376
001;640774;739136;38985
001;38280;32055;81147
001;419738;367648;74692
001;236696;140244;96174
001;828525;16728;65750
001;196744;501077;95242
001;177847;418995;20734
001;259656;204116;7939
001;713810;935435;43260
001;732324;728520;87227
001;101615;305255;99171
001;726271;717835;58325
001;600634;100135;66413
001;485256;962155;35095
001;651410;402752;84270
001;972634;446390;83431
001;913056;180186;29919
001;519442;617230;41761
001;525235;726742;69856
001;369463;572812;14630
001;13378;396287;29045
001;323384;865959;28716
001;271186;156474;16719
001;414144;617973;51223
001;765544;416950;29413
001;645419;240059;92892
001;847589;211537;67613
001;619440;354761;76584
001;276498;500140;5848
001;391030;834044;16060
001;584004;297849;62133
001;571946;86659;73932
001;822086;80411;43733
001;353102;8798;54916
001;974894;541186;91484
001;701368;145432;82041
001;830885;243387;89362
001;171087;991219;62974
001;488527;943451;74821
001;554278;233151;32465
001;684070;968489;35609
001;647910;620695;64788
001;920953;787946;32589
001;932216;551600;12912
001;154772;608937;18561
001;302819;70020;82362
001;517058;545361;33602
001;349747;686727;41794
001;178915;1867;19881
001;503633;818968;65720
001;409414;803010;21163
001;967277;140591;77684
001;128605;401883;7147
001;274280;914668;52562
001;315027;750437;97776
001;368383;234317;96297
001;751701;369622;96586
001;462227;473102;13662
001;288353;716727;4496
001;337591;200947;57102
001;526278;376517;3028
001;742554;846569;18620
001;534507;753013;87086
001;793162;967835;9989
001;181981;75555;72092
001;891119;43788;84747
001;776298;249493;77341
001;157880;782045;82128
001;554717;77158;11849
001;256073;816123;38863
001;432955;620962;16282
001;725937;32851;99451
001;711004;470948;61513
001;93091;831267;18096
001;481663;923018;8879
001;376150;937638;43164
001;280331;126653;32505
001;424616;599464;14776
001;768927;474930;14486
001;670679;727108;91883
001;984854;649761;67358
001;464447;49327;44758
001;368122;564075;60105
001;815689;285946;41886
001;757077;76694;31500
001;223630;632070;79875
001;403537;546815;63794
001;46162;62055;94656
001;705720;637601;33117
001;671881;676966;46167
001;357212;24196;24589
001;605647;160915;16832
001;350284;160002;60224
001;772310;698425;69090
001;170879;782723;28806
001;351337;260201;19503
001;707657;847015;21044
001;723234;437472;10889
001;77803;390660;60627
001;528228;67091;83227
001;109199;262574;44790
001;159952;407065;67919
001;540140;38443;19225
001;25698;232342;91240
001;550149;842456;66840
001;267664;323338;43900
001;158634;857223;47128
001;833573;200747;48656
001;639781;616854;78227
001;815523;310817;81815
001;195705;514384;18548
001;885336;716638;26275
001;639206;244477;59096
001;402306;60734;100000
001;716595;312321;56289
001;327784;635808;98594
001;80327;804738;60597
001;147388;133466;51317
001;957961;134976;97370
001;50158;337814;27123
001;908984;76634;84372
001;437275;328765;77275
001;542628;347552;64853
001;923490;215683;23861
001;439217;761867;65475
001;142543;188152;40768
001;251492;557039;99547
001;260042;529815;9151
001;410391;967202;10298
001;254333;75350;88570
001;335539;643006;26544
001;202665;697386;29514
001;555625;288359;66693
001;929091;112971;24240
001;700899;638915;86560
001;442839;327206;82475
001;293135;673514;52730
001;214325;303668;91620
001;206343;663553;3929
001;979936;816691;52949
001;161088;329698;99865
001;690357;806128;36100
001;657688;865749;35850
001;328395;659738;76795
001;421160;691804;62234
001;69856;363201;27802
001;188907;128653;60169
001;15825;74758;11812
001;852618;142369;20777
001;719036;143027;12709
001;914898;708406;16103
001;688858;95673;16257
001;255165;154506;54087
001;431574;916917;78433
001;33875;561691;3034
001;783899;649204;52269
001;979948;224209;55048
001;325578;444060;69763
001;762060;141518;17131
001;230110;892188;87973
001;696976;974800;74702
001;198557;227709;21898
001;800779;188761;38714
001;206807;322391;12118
001;717255;540913;65760
001;17095;638241;15410
001;229862;13444;79041
001;659781;439139;52935
001;576699;718389;86835
001;886933;591389;64901
001;886460;262305;48648
001;878134;206602;12678
001;436780;862668;57443
001;428679;482389;30452
001;903372;380912;83292
001;706443;32768;41438
001;907767;132537;87950
001;820615;68259;76539
001;950417;603564;1947
001;913724;368903;3039
001;665505;523213;33745
001;552483;396297;59467
001;103140;256312;31969
001;535556;723111;30252
001;111598;646607;57595
001;940658;403912;90382
001;266772;566058;13281
001;396498;442840;42295
001;711501;359378;82252
001;579616;709544;2927
001;52620;102130;66934
001;663624;652396;17377
001;373005;40562;65068
001;755444;535837;46538
001;413692;480493;63170
001;714856;657302;43229
001;534033;479849;47762
001;947663;985010;79615
001;643958;578393;69927
001;405915;91484;95842
001;96674;65254;66020
001;306992;43089;40008
001;554756;452615;46287
001;123225;140814;71765
001;585328;949753;69368
001;156884;99619;78863
001;363306;567205;94364
001;772402;303598;47980
001;350884;414941;48694
001;635446;220311;89944
001;928578;5486;64827
001;869315;423110;87385
001;916907;215414;91688
001;109048;114748;50535
001;189969;833685;19128
001;340434;310120;40082
001;60566;653617;69921
001;175533;790014;83036
001;410054;621389;69098
001;122277;985089;63030
001;216989;347675;43557
001;251270;687185;48256
001;537215;244159;45740
001;951961;68457;21286
001;600072;30474;66395
001;315787;53441;22086
001;756055;692002;99860
001;187739;285419;19975
001;432615;825916;95674
001;195451;432843;34955
001;268539;295451;27133
001;969097;957561;75912
001;29937;211315;59900
001;165867;170653;70267
001;744481;359577;63644
001;4079;646043;56051
001;426180;626217;15139
001;806446;214262;46289
001;636697;942357;61172
001;779833;927873;30173
001;329675;660990;83052
001;854302;44568;13096
001;789809;702709;64086
001;747939;258992;64708
001;746918;771907;84452
001;460974;746147;44764
001;515610;565877;22493
001;939820;232040;91444
001;902752;75690;67793
001;685107;785699;90272
001;224974;247722;65316
001;453624;75184;66566
001;776110;948725;57371
001;559710;650375;51306
001;559248;428264;41754
001;91411;22339;25747
001;413746;727995;26892
001;314632;444157;61880
001;822789;878500;29899
001;114488;2261;57769
001;90894;27717;88064
001;50869;570704;72694
001;680987;971582;99308
001;248306;622941;21799
001;374592;680071;76627
001;149334;183081;68490
001;880991;842017;81806
001;702242;48093;58043
001;480575;622636;60241
001;654519;624041;17498
001;322620;431439;98176
001;975512;167398;93311
001;845163;801790;81044
001;692641;298563;85847
001;354145;543752;28033
001;712078;344445;85903
001;827800;780618;81504
001;793615;59041;90250
001;243032;706478;51994
001;915058;292111;37047
001;362075;663549;8561
001;486392;591704;46872
001;683278;673860;85075
001;222547;872022;77302
001;486857;40912;9884
001;429163;564578;27512
001;872171;411873;8157
001;191543;417530;2398
001;934270;644691;67197
001;413666;883559;88400
001;296607;70140;55262
001;354667;725748;6743
001;857792;30895;9533
001;686117;246483;6604
001;123804;103741;67081
001;663349;893147;77160
001;635269;344876;71190
001;361512;612644;64755
001;940489;715633;903
001;10610;377715;84903
001;428505;952386;11109
001;110617;294126;10360
001;163823;328125;3667
001;821267;93523;84699
001;979030;701546;81939
001;902637;89404;65338
001;221266;98922;56081
001;941901;817191;25496
001;550493;2381;7411
001;983792;198853;1087
001;115640;910339;73542
001;424425;616424;81223
001;578743;301608;42294
001;524359;893016;88979
001;468283;984287;66031
001;981933;310779;97519
001;438789;862459;16035
001;189071;778392;3294
001;165783;71413;91909
001;175513;705805;67066
001;932773;85139;65754
001;329139;535938;9298
001;567928;491374;42869
001;498650;545219;37064
001;453600;755879;50847
001;835704;440553;23914
001;506627;40237;93822
001;62190;127046;46078
001;612621;529354;16215
001;507895;494544;27811
001;949442;79484;58150
001;151772;762794;69045
001;5397;884730;2745
001;572571;51095;547
001;781276;671308;83375
001;341083;736869;65300
001;756350;904719;87219
001;108949;614660;71204
001;105829;120099;26659
001;26018;680469;91767
001;225270;239091;20712
001;862814;899025;61019
001;5668;15380;88034
001;856735;743436;9668
001;105540;324570;91327
001;484493;836959;79694
001;640145;687668;37603
001;586044;638378;86285
001;88395;576867;51449
001;381344;315713;98464
001;58925;961766;37240
001;45122;461292;77652
001;680501;423349;74388
001;966518;804903;20834
001;340006;75946;37165
001;323932;475293;39075
001;945274;328734;94866
001;168490;580200;25476
001;111523;52265;69134
001;930057;703331;17255
001;830057;337409;54873
001;179935;307657;8313
001;252443;499072;70686
001;206852;65802;53011
001;470829;412207;71313
001;738961;204403;43674
001;442894;638023;17854
001;2557;639646;38180
001;63601;447755;34158
001;497940;82480;88544
001;255691;338374;53669
001;935323;168736;24138
001;344769;484241;34912
001;982047;143033;46936
001;937537;366618;78437
001;380096;284956;14599
001;529591;502154;89023
001;982550;512650;27289
001;18950;305836;83734
001;191699;313093;2319
001;917907;799424;91715
001;472341;114524;42758
001;48506;425407;37206
001;321331;156537;15858
001;331028;531448;72682
001;688147;417274;23694
001;473208;609758;10453
001;866612;862665;48380
001;485418;273760;40959
001;119027;608933;65393
001;693010;57674;86628
001;76872;590238;79674
001;6865;761713;35475
001;742429;471334;23086
001;908399;497909;11391
001;550223;36890;61200
001;977523;262625;60550
001;361214;566323;1165
001;112612;634249;28252
001;17886;331120;70517
001;587289;625210;12136
001;483298;129468;26012
001;328496;927273;77552
001;408131;773027;46232
001;558482;581443;84663
001;988819;895023;98282
001;4351;257105;12625
001;395009;799890;6843
001;965141;703090;73857
001;971002;902812;72445
001;115897;531689;30731
001;438110;891247;64499
001;949056;406546;59258
001;435144;908429;38311
001;501540;681425;44797
001;743436;593303;56581
001;423040;949104;35962
001;549;340161;56607
001;372212;60716;10123
001;795572;236428;38491
001;970693;250806;47511
001;872106;484034;46421
001;281626;902524;52415
001;410370;400521;62258
001;548914;221760;13215
001;284284;987548;58195
001;196709;653168;47636
001;212935;488681;13469
001;783452;848372;15713
001;643574;552937;67100
001;213619;246079;25872
001;82841;761402;7646
001;237781;821113;96334
001;383449;931000;77676
001;190484;275419;19300
001;204611;83416;79793
001;193509;152738;61740
001;189742;280774;35887
001;811413;272854;80619
001;590663;585005;32143
001;632964;246057;70196
001;629638;241627;76798
001;373679;552172;21669
001;796368;500277;1004
001;622972;801543;55193
001;310589;601029;13823
001;503371;652057;3876
001;354975;274099;30143
001;858864;852939;27133
001;871901;755550;65566
001;192487;100441;11377
001;321828;948486;7496
001;564990;257961;21447
001;348100;367080;72633
001;200145;179967;59024
001;198108;273581;10288
001;530214;855632;43549
001;991692;581446;42784
001;423849;290555;89412
001;114048;814040;61174
001;830453;828135;51302
001;883315;530691;19156
001;604700;618605;70271
001;776561;854740;23231
001;133862;834542;25337
001;400765;475789;64901
001;637772;544907;88455
001;76199;654462;6528
001;312756;998226;83309
001;784506;154563;47882
001;900852;46698;42921
001;179238;352682;644
001;162422;723252;9483
001;709364;750217;72456
001;604525;716882;27138
001;718620;298428;55063
001;78308;146079;61727
001;876742;200236;6480
001;630036;735697;4578
001;674018;115895;83197
001;173579;455224;91355
001;846351;84185;24802
001;742579;217502;46782
001;564270;529730;75172
001;347940;539633;25393
001;761396;170756;40300
001;267699;453405;2786
001;706086;95384;52169
001;929030;923464;73822
001;807285;945766;56992
001;413076;804298;82343
001;322199;305110;99501
001;894212;458271;1703
001;670138;392370;82244
001;467482;621512;42249
001;682476;121019;54085
001;847751;641232;58939
001;369139;635420;74810
001;991440;156152;22161
001;282324;915894;63156
001;281321;153650;85261
001;770416;520888;38311
001;633374;608872;53810
001;611496;394329;6275
001;82249;75322;52397
001;76696;621073;63112
001;863730;805388;95949
001;113202;81839;35671
001;860844;948469;41291
001;555076;918642;57523
001;891419;890611;79655
001;75599;816229;43199
001;326332;361975;41159
001;395793;568831;92430
001;214314;727902;90787
001;191657;262221;18749
001;127709;252910;20038
001;330259;933709;27083
001;739562;590042;40024
001;2275;919798;64671
001;624623;682092;15403
001;748239;582983;73216
001;986436;583174;16436
001;728880;794296;36000
001;234741;179833;9754
001;422368;141645;26711
001;370304;945438;77137
001;690777;372021;59899
001;61775;880717;8257
001;219395;298225;37970
001;36948;70007;4061
001;89772;248753;80602
001;583708;402766;96020
001;688903;303026;94259
001;148453;355277;56315
001;457808;185455;18580
001;611326;873832;68302
001;131936;336574;48665
001;221323;528023;84182
001;742259;27050;2404
001;954769;567808;91345
001;832333;131930;30147
001;600626;818221;43235
001;110044;840223;82453
001;940201;273563;47262
001;86881;277346;70457
001;1350;604320;97267
001;106437;946473;52118
001;899081;105992;64780
001;269064;830753;23728
001;615353;194010;88005
001;917761;871693;30991
001;979100;884954;48453
001;486228;376795;87595
001;83648;315092;51225
001;52152;201172;52854
001;508419;210543;88201
001;196430;786763;95596
001;648865;677696;82878
001;881025;338655;5496
001;767425;308473;52068
001;943455;80528;34713
001;190619;82127;51947
001;674611;488822;78894
001;479961;10452;94935
001;929566;447107;7567
001;102783;566105;18985
001;729904;203968;1804
001;53017;482228;42754
001;202676;491917;45556
001;669960;419867;2954
001;434199;652880;54348
001;666324;808181;53903
001;444507;124937;18857
001;472554;315303;13210
001;438391;933659;55997
001;600296;128085;24437
001;861956;172538;61955
001;748824;613986;90756
001;179603;356307;98227
001;194113;863;5126
001;744052;83346;56583
001;791284;789201;48160
001;695537;466500;68075
001;570864;628276;15829
001;417868;690853;46276
001;425564;744850;32458
001;650770;784469;66285
001;989775;619900;78558
001;995039;506247;20429
001;825441;246244;1207
001;534628;924944;24952
001;932453;400553;62450
001;564058;396076;51279
001;850528;367538;57127
001;326158;904166;78466
001;956343;86456;55273
001;239864;446297;10165
001;957867;223602;40206
001;638969;994240;57434
001;556948;549728;55582
001;513115;277247;66174
001;702305;764289;44303
001;63068;279749;99393
001;776629;667191;20599
001;794213;482524;31524
001;957308;574945;95467
001;493690;118073;24854
001;281184;328125;47476
001;517448;316673;82293
001;608505;909463;23156
001;215440;574441;6458
001;167403;749818;68377
001;770707;439869;26855
001;325737;678614;22058
001;912675;478022;13521
001;530399;389823;48091
001;242226;897236;40226
001;165771;18163;87957
001;566644;816146;73744
001;821063;499309;46383
001;919024;356186;54708
001;115341;914075;69823
001;415154;354924;43116
001;663552;242468;94470
001;97023;432822;12850
001;969704;919842;69875
001;109956;858835;51921
001;627934;529947;94749
001;937241;812704;89309
001;948319;566216;65084
001;670764;872956;57680
001;643679;382933;16489
001;442314;701445;9252
001;863838;722564;82486
001;39862;30643;74698
001;327575;367005;3476
001;411122;664944;5907
001;330614;133435;58464
001;553782;500247;97644
001;931241;704220;41803
001;55049;722587;69542
001;442175;10732;61404
001;594706;700882;55345
001;131325;405911;15909
001;748285;428120;42786
001;317298;419994;17529
001;820492;637555;58663
001;872898;510987;31748
001;429806;129873;30995
001;697285;56958;26293
001;600138;789824;53684
001;362623;409542;54346
001;579645;758437;28269
001;787059;89448;74038
001;720344;532958;15113
001;381677;864282;30373
001;802005;377809;37199
001;965518;25452;26927
001;197393;652890;83223
001;746835;226108;42695
001;262812;925302;94969
001;226486;42610;2660
001;574584;293879;88284
001;833377;762433;96251
001;288575;60705;98557
001;510664;33775;14693
001;991129;587169;43774
001;78474;969271;79947
001;966531;878574;54844
001;343390;471912;50078
001;652429;192997;66318
001;662450;374065;20343
001;120372;198432;62503
001;403419;473665;25085
001;250967;400321;98835
001;467288;132914;2850
001;386794;62541;20755
001;705130;193194;19244
001;540679;950518;7818
001;472301;169076;64822
001;599997;914133;93510
001;164383;675230;39018
001;821078;548085;23440
001;417710;179776;66868
001;270834;207596;39023
001;598565;160185;59081
001;938624;115692;59796
001;377018;522384;17317
001;635712;138329;89864
001;432744;811108;21514
001;550999;293967;6109
001;158424;493706;51795
001;314479;574766;47327
001;33732;475237;36931
001;311675;788465;33982
001;97873;165863;65469
001;364751;232236;65467
001;127308;442088;66474
001;97842;693479;55955
001;766143;87781;87124
001;946360;17123;97989
001;954287;702050;18793
001;228286;886806;54977
001;199854;104996;22012
001;263541;66020;46678
001;504815;427021;94271
001;713474;237551;18987
001;196611;487939;16312
001;228559;325940;46559
001;472230;325309;20061
001;66026;29810;11615
001;141143;691089;15578
001;172986;408912;61084
001;583667;228210;81161
001;180105;465294;99898
001;648771;260675;63202
